,year,date.julian,area,transect,year_trans,plant_trans,year_plant_trans,plant.id,genus,soil,morphotype.code,cat.genus,cat.species,cat.genus.species,hostbreadth
147,2015,2015097,quarry valley,MST002,2015_MST002,MST002_CJ01,2015_MST002_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
148,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
149,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
150,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_CC03,2014_MST009_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
151,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
152,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
153,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ02,2015_MST012_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
154,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
155,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
156,2014,2014121,reiff road,MST005,2014_MST005,MST005_CJ01,2014_MST005_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
157,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC02,2015_MST004_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
158,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
159,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
160,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
161,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
162,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
163,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
164,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
165,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
166,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ02,2014_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
167,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
168,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
169,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC02,2015_MST004_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
170,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
171,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
172,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ03,2015_MST012_CJ03,CJ03,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
173,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
174,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
175,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
176,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC01,2015_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
177,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
178,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
179,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
180,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
181,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
182,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
183,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
184,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
185,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
186,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
187,2015,2015097,quarry valley,MST002,2015_MST002,MST002_CJ01,2015_MST002_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
188,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
189,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC02,2014_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
190,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
191,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC01,2015_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
192,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
193,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC03,2015_MST007_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
194,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ01,2015_MST012_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
195,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
196,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ03,2015_MST012_CJ03,CJ03,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
197,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
198,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC02,2014_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
199,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
200,2014,2014107,quarry valley,MST001,2014_MST001,MST001_CJ03,2014_MST001_CJ03,CJ03,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
201,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
202,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
203,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
204,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
205,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
206,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
207,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ01,2015_MST012_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
208,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
209,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
210,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
211,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
212,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
213,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
214,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
215,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
216,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC01,2015_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
217,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
218,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
219,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
220,2014,2014107,quarry valley,MST001,2014_MST001,MST001_CJ03,2014_MST001_CJ03,CJ03,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
221,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
222,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
223,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
224,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
225,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
226,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
227,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
228,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ01,2014_MST002_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
229,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
230,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
231,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
232,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
233,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
234,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
235,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
236,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF02,2015_MST008_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
237,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
238,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF02,2014_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
239,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF03,2015_MST006_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
240,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
241,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF01,2014_MST004_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
242,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF01,2015_MST009_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
243,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
244,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF01,2015_MST009_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
245,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF02,2014_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
246,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
247,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
248,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF02,2015_MST008_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
249,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
250,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
251,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF02,2015_MST008_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
252,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
253,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
254,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
255,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
256,2014,2014121,reiff road,MST005,2014_MST005,MST005_AF03,2014_MST005_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
257,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF02,2015_MST008_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
258,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
259,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
260,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF01,2015_MST002_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
261,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
262,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF03,2015_MST006_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
263,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF02,2014_MST004_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
264,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
265,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF03,2014_MST004_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
266,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
267,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF03,2014_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
268,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
269,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF03,2015_MST006_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
270,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
271,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
272,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
273,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
274,2015,2015097,quarry valley,MST002,2015_MST002,MST002_AF03,2015_MST002_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
275,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF03,2015_MST006_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
276,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF03,2014_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
277,2014,2014121,reiff road,MST005,2014_MST005,MST005_AF02,2014_MST005_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
278,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF03,2015_MST006_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
279,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
